medalist_name,medal,country_medal,date_of_birth,place_of_birth,lat,lon,sex_or_gender,event_name,event_part_of_sport
Mohamed El-Sayed,bronze,Egypt,03/03/2003,Cairo,30.04444444,31.23583333,male,fencing men's épée,fencing
Máté Tamás Koch,gold,Hungary,18/07/1999,Budapest,47.49833333,19.04083333,male,fencing men's team épée,fencing
Tibor Andrásfi,gold,Hungary,10/12/1999,Budapest,47.49833333,19.04083333,male,fencing men's team épée,fencing
Gergely Siklósi,gold,Hungary,04/09/1997,Tapolca,46.88277778,17.44111111,male,fencing men's team épée,fencing
Akira Komata,silver,Japan,31/01/1998,Niigata Prefecture,37.90247222,139.0231667,male,fencing men's team épée,fencing
Koki Kano,silver,Japan,19/12/1997,Aichi Prefecture,35.18016667,136.9064167,male,fencing men's team épée,fencing
Masaru Yamada,silver,Japan,14/06/1994,Toba,34.48133333,136.8434167,male,fencing men's team épée,fencing
Kazuyasu Minobe,silver,Japan,15/07/1987,Echizen,35.9035,136.16875,male,fencing men's team épée,fencing
Jiří Beran,bronze,Czech Republic,18/01/1982,Prague 2,50.07416667,14.44277778,male,fencing men's team épée,fencing
Jakub Jurka,bronze,Czech Republic,13/06/1999,Olomouc,49.59388889,17.25083333,male,fencing men's team épée,fencing
Martin Rubeš,bronze,Czech Republic,16/09/1996,Karlovy Vary,50.23055556,12.8725,male,fencing men's team épée,fencing
Michal Čupr,bronze,Czech Republic,23/12/1991,Ústí nad Labem,50.65916667,14.04166667,male,fencing men's team épée,fencing
Cheung Ka-long,gold,Hong Kong,10/06/1997,British Hong Kong,22.28,114.16,male,fencing men's foil,fencing
Filippo Macchi,silver,Italy,19/09/2001,Pontedera,43.6625,10.63277778,male,fencing men's foil,fencing
Nick Itkin,bronze,United States of America,09/10/1999,Los Angeles,34.05223,-118.24368,male,fencing men's foil,fencing
Kyosuke Matsuyama,gold,Japan,19/12/1996,Tokyo,35.68944444,139.6916667,male,fencing men's team foil,fencing
Takahiro Shikine,gold,Japan,07/12/1997,Ōita,33.23955556,131.6093611,male,fencing men's team foil,fencing
Yudai Nagano,gold,Japan,15/10/1998,Ibaraki Prefecture,36.34172222,140.4468333,male,fencing men's team foil,fencing
Guillaume Bianchi,silver,Italy,30/07/1997,Rome,41.89305556,12.48277778,male,fencing men's team foil,fencing
Filippo Macchi,silver,Italy,19/09/2001,Pontedera,43.6625,10.63277778,male,fencing men's team foil,fencing
Tommaso Marini,silver,Italy,17/04/2000,Ancona,43.61666667,13.51666667,male,fencing men's team foil,fencing
Alessio Foconi,silver,Italy,22/11/1989,Rome,41.89305556,12.48277778,male,fencing men's team foil,fencing
Maximilien Chastanet,bronze,France,15/03/1996,Le Havre,49.49416667,0.108055556,male,fencing men's team foil,fencing
Maxime Pauty,bronze,France,20/06/1993,Clamart,48.80083333,2.261944444,male,fencing men's team foil,fencing
Enzo Lefort,bronze,France,29/09/1991,Cayenne,4.938611111,-52.335,male,fencing men's team foil,fencing
Julien Mertine,bronze,France,25/06/1988,Saint-Germain-en-Laye,48.89638889,2.090555556,male,fencing men's team foil,fencing
Oh Sang-uk,gold,South Korea,30/09/1996,Daejeon,36.35,127.385,male,fencing men's sabre,fencing
Farès Ferjani,silver,Tunisia,22/07/1997,Tunis,36.80083333,10.18,male,fencing men's sabre,fencing
Luigi Samele,bronze,Italy,25/07/1987,Foggia,41.45845,15.55188,male,fencing men's sabre,fencing
Gu Bon-gil,gold,South Korea,27/04/1989,Seoul,37.56,126.99,male,fencing men's team sabre,fencing
Oh Sang-uk,gold,South Korea,30/09/1996,Daejeon,36.35,127.385,male,fencing men's team sabre,fencing
Park Sang-won,gold,South Korea,14/09/2000,Unknown,,,male,fencing men's team sabre,fencing
Do Gyeong-dong,gold,South Korea,19/08/1999,Daegu,35.87166667,128.6016667,male,fencing men's team sabre,fencing
Csanád Gémesi,silver,Hungary,13/11/1986,Gödöllő,47.6,19.36666667,male,fencing men's team sabre,fencing
András Szatmári,silver,Hungary,03/02/1993,Budapest,47.49833333,19.04083333,male,fencing men's team sabre,fencing
Áron Szilágyi,silver,Hungary,14/01/1990,Budapest,47.49833333,19.04083333,male,fencing men's team sabre,fencing
Maxime Pianfetti,bronze,France,15/03/1999,Tarbes,43.23277778,0.074444444,male,fencing men's team sabre,fencing
Boladé Apithy,bronze,France,21/08/1985,Dijon,47.32305556,5.041944444,male,fencing men's team sabre,fencing
Jean-Philippe Patrice,bronze,France,12/03/1997,Gémenos,43.29611111,5.626944444,male,fencing men's team sabre,fencing
Vivian Kong,gold,Hong Kong,08/02/1994,Hong Kong,22.27833333,114.1586111,female,fencing women's épée,fencing
Auriane Mallo-Breton,silver,France,11/10/1993,Lyon,45.75888889,4.841388889,female,fencing women's épée,fencing
Eszter Muhari,bronze,Hungary,30/09/2002,Budapest,47.49833333,19.04083333,female,fencing women's épée,fencing
Rossella Fiamingo,gold,Italy,14/07/1991,Catania,37.50266944,15.08726944,female,fencing women's team épée,fencing
Mara Navarria,gold,Italy,18/07/1985,Udine,46.06666667,13.23333333,female,fencing women's team épée,fencing
Giulia Rizzi,gold,Italy,20/06/1989,Udine,46.06666667,13.23333333,female,fencing women's team épée,fencing
Alberta Santuccio,gold,Italy,22/10/1994,Catania,37.50266944,15.08726944,female,fencing women's team épée,fencing
Marie-Florence Candassamy,silver,France,26/02/1991,Paris,48.85666667,2.352222222,female,fencing women's team épée,fencing
Alexandra Louis-Marie,silver,France,03/03/1996,Fort-de-France,14.6,-61.06666667,female,fencing women's team épée,fencing
Auriane Mallo-Breton,silver,France,11/10/1993,Lyon,45.75888889,4.841388889,female,fencing women's team épée,fencing
Coraline Vitalis,silver,France,09/05/1995,Pointe-à-Pitre,16.24111111,-61.53305556,female,fencing women's team épée,fencing
Aleksandra Zamachowska,bronze,Poland,11/10/1995,Kraków,50.06138889,19.93722222,female,fencing women's team épée,fencing
Renata Knapik,bronze,Poland,15/07/1988,Tarnów,50.0125,20.98833333,female,fencing women's team épée,fencing
Lee Kiefer,gold,United States of America,15/06/1994,Cleveland,41.48222222,-81.66972222,female,fencing women's foil,fencing
Lauren Scruggs,silver,United States of America,27/01/2003,Queens,40.70416667,-73.91777778,female,fencing women's foil,fencing
Eleanor Harvey,bronze,Canada,14/01/1995,Hamilton,43.25666667,-79.86916667,female,fencing women's foil,fencing
Jacqueline Dubrovich,gold,United States of America,18/07/1994,Paterson,40.91555556,-74.16305556,female,fencing women's team foil,fencing
Lee Kiefer,gold,United States of America,15/06/1994,Cleveland,41.48222222,-81.66972222,female,fencing women's team foil,fencing
Lauren Scruggs,gold,United States of America,27/01/2003,Queens,40.70416667,-73.91777778,female,fencing women's team foil,fencing
Maia Weintraub,gold,United States of America,24/10/2002,Philadelphia,39.95277778,-75.16361111,female,fencing women's team foil,fencing
Arianna Errigo,silver,Italy,06/06/1988,Monza,45.58361111,9.273611111,female,fencing women's team foil,fencing
Martina Favaretto,silver,Italy,15/11/2001,Camposampiero,45.56666667,11.93333333,female,fencing women's team foil,fencing
Alice Volpi,silver,Italy,15/04/1992,Siena,43.31833333,11.33138889,female,fencing women's team foil,fencing
Francesca Palumbo,silver,Italy,10/02/1992,Potenza,40.63333333,15.8,female,fencing women's team foil,fencing
Sera Azuma,bronze,Japan,20/08/1999,Wakayama,34.23036111,135.17075,female,fencing women's team foil,fencing
Yūka Ueno,bronze,Japan,28/11/2001,Beppu,33.28461111,131.4912778,female,fencing women's team foil,fencing
Karin Miyawaki,bronze,Japan,04/02/1997,Tokyo,35.68944444,139.6916667,female,fencing women's team foil,fencing
Komaki Kikuchi,bronze,Japan,22/02/1997,Kumamoto,32.803,130.7078611,female,fencing women's team foil,fencing
Manon Brunet,gold,France,07/02/1996,Lyon,45.75888889,4.841388889,female,fencing women's sabre,fencing
Sara Balzer,silver,France,03/04/1995,Strasbourg,48.57333333,7.752222222,female,fencing women's sabre,fencing
Olha Kharlan,bronze,Ukraine,04/09/1990,Mykolaiv,46.975,31.995,female,fencing women's sabre,fencing
Yuliia Bakastova,gold,Ukraine,26/06/1996,Kyiv,50.45,30.52361111,female,fencing women's team sabre,fencing
Alina Komashchuk,gold,Ukraine,24/04/1993,Netishyn,50.33,26.64,female,fencing women's team sabre,fencing
Olha Kharlan,gold,Ukraine,04/09/1990,Mykolaiv,46.975,31.995,female,fencing women's team sabre,fencing
Olena Kravatska,gold,Ukraine,22/06/1992,Chernivtsi,48.29083333,25.93444444,female,fencing women's team sabre,fencing
Jeon Ha-young,silver,South Korea,18/08/2001,Daejeon,36.35,127.385,female,fencing women's team sabre,fencing
Jeon Eun-hye,silver,South Korea,01/08/1997,Daejeon,36.35,127.385,female,fencing women's team sabre,fencing
Yoon Ji-su,silver,South Korea,24/01/1993,Busan,35.18,129.075,female,fencing women's team sabre,fencing
Seri Ozaki,bronze,Japan,22/09/2002,Sapporo,43.06194444,141.3544444,female,fencing women's team sabre,fencing
Misaki Emura,bronze,Japan,20/11/1998,Ōita,33.23955556,131.6093611,female,fencing women's team sabre,fencing
Shihomi Fukushima,bronze,Japan,19/06/1995,Munakata,33.80552778,130.5407778,female,fencing women's team sabre,fencing
Thierry Brinkman,gold,Netherlands,19/03/1995,Netherlands,52.31666667,5.55,male,field hockey men's tournament,field hockey
Jip Janssen,gold,Netherlands,14/10/1997,Naarden,52.29527778,5.162222222,male,field hockey men's tournament,field hockey
Lars Balk,gold,Netherlands,26/02/1996,Vianen,51.98333333,5.1,male,field hockey men's tournament,field hockey
Jonas de Geus,gold,Netherlands,29/04/1998,Amsterdam,52.37277778,4.893611111,male,field hockey men's tournament,field hockey
Thijs van Dam,gold,Netherlands,05/01/1997,Delft,52.01166667,4.359166667,male,field hockey men's tournament,field hockey
Seve van Ass,gold,Netherlands,10/04/1992,Rotterdam,51.92,4.48,male,field hockey men's tournament,field hockey
Jorrit Croon,gold,Netherlands,09/08/1998,Leiderdorp,52.16166667,4.528333333,male,field hockey men's tournament,field hockey
Justen Blok,gold,Netherlands,27/09/2000,Rotterdam,51.92,4.48,male,field hockey men's tournament,field hockey
Derck de Vilder,gold,Netherlands,23/11/1998,Amsterdam,52.37277778,4.893611111,male,field hockey men's tournament,field hockey
Floris Wortelboer,gold,Netherlands,04/08/1996,Teteringen,51.6086,4.8206,male,field hockey men's tournament,field hockey
Tjep Hoedemakers,gold,Netherlands,14/10/1999,Geldrop,51.4222,5.5578,male,field hockey men's tournament,field hockey
Koen Bijen,gold,Netherlands,27/07/1998,Leiden,52.16,4.49,male,field hockey men's tournament,field hockey
Joep de Mol,gold,Netherlands,10/12/1995,Berkel-Enschot,51.5825,5.1428,male,field hockey men's tournament,field hockey
Pirmin Blaak,gold,Netherlands,08/03/1988,Rotterdam,51.92,4.48,male,field hockey men's tournament,field hockey
Tijmen Reyenga,gold,Netherlands,10/10/1999,'s-Hertogenbosch,51.7,5.316666667,male,field hockey men's tournament,field hockey
Duco Telgenkamp,gold,Netherlands,17/07/2002,The Hague,52.08,4.31,male,field hockey men's tournament,field hockey
Floris Middendorp,gold,Netherlands,04/06/2001,Hattem,52.47444444,6.069722222,male,field hockey men's tournament,field hockey
Steijn van Heijningen,gold,Netherlands,28/01/1997,Leiderdorp,52.16166667,4.528333333,male,field hockey men's tournament,field hockey
Mats Grambusch,silver,Germany,04/11/1992,Mönchengladbach,51.2,6.433333333,male,field hockey men's tournament,field hockey
Mathias Müller,silver,Germany,03/04/1992,Hamburg,53.55,10,male,field hockey men's tournament,field hockey
Lukas Windfeder,silver,Germany,11/05/1995,Mülheim an der Ruhr,51.4275,6.8825,male,field hockey men's tournament,field hockey
Niklas Wellen,silver,Germany,14/12/1994,Krefeld,51.33333333,6.566666667,male,field hockey men's tournament,field hockey
Johannes Große,silver,Germany,07/01/1997,Berlin,52.51666667,13.38333333,male,field hockey men's tournament,field hockey
Thies Prinz,silver,Germany,07/07/1998,Berlin,52.51666667,13.38333333,male,field hockey men's tournament,field hockey
Paul-Philipp Kaufmann,silver,Germany,21/06/1996,Mannheim,49.48777778,8.466111111,male,field hockey men's tournament,field hockey
Teo Hinrichs,silver,Germany,,Mannheim,49.48777778,8.466111111,male,field hockey men's tournament,field hockey
Tom Grambusch,silver,Germany,04/08/1995,Mönchengladbach,51.2,6.433333333,male,field hockey men's tournament,field hockey
Gonzalo Peillat,silver,Germany,12/08/1992,Buenos Aires,-34.59972222,-58.38194444,male,field hockey men's tournament,field hockey
Christopher Rühr,silver,Germany,19/12/1993,Düsseldorf,51.23114444,6.772380556,male,field hockey men's tournament,field hockey
Justus Weigand,silver,Germany,20/04/2000,Nuremberg,49.45388889,11.0775,male,field hockey men's tournament,field hockey
Marco Miltkau,silver,Germany,18/08/1990,Hamburg,53.55,10,male,field hockey men's tournament,field hockey
Martin Zwicker,silver,Germany,27/02/1987,Köthen,51.75111111,11.97361111,male,field hockey men's tournament,field hockey
Hannes Müller,silver,Germany,18/05/2000,Köthen,51.75111111,11.97361111,male,field hockey men's tournament,field hockey
Malte Hellwig,silver,Germany,23/10/1997,Unknown,,,male,field hockey men's tournament,field hockey
Moritz Ludwig,silver,Germany,14/09/2001,Unknown,,,male,field hockey men's tournament,field hockey
Jean-Paul Danneberg,silver,Germany,01/01/2002,Darmstadt,49.86666667,8.65,male,field hockey men's tournament,field hockey
Harmanpreet Singh,bronze,India,06/01/1996,Amritsar,31.626917,74.87704,male,field hockey men's tournament,field hockey
Jarmanpreet Singh,bronze,India,18/07/1996,Amritsar,31.626917,74.87704,male,field hockey men's tournament,field hockey
Mahesh madavi,bronze,India,01/01/1999,Sonipat,28.99583333,77.01138889,male,field hockey men's tournament,field hockey
Manpreet Singh,bronze,India,26/06/1992,Jalandhar,31.32555556,75.57916667,male,field hockey men's tournament,field hockey
Hardik Singh,bronze,India,23/09/1998,Khusropur,31.250182,75.384938,male,field hockey men's tournament,field hockey
Gurjant Singh,bronze,India,26/01/1995,Amritsar,31.626917,74.87704,male,field hockey men's tournament,field hockey
Sanjay Rana,bronze,India,05/05/2001,Dabra,25.9,78.33,male,field hockey men's tournament,field hockey
Mandeep Singh,bronze,India,25/01/1995,Jalandhar,31.32555556,75.57916667,male,field hockey men's tournament,field hockey
Lalit Upadhyay,bronze,India,01/12/1993,Varanasi,25.31888889,83.01277778,male,field hockey men's tournament,field hockey
Sreejesh Ravindran,bronze,India,08/05/1988,Ernakulam district,10,76.33,male,field hockey men's tournament,field hockey
Sumit Walmiki,bronze,India,20/12/1996,Sonipat,28.99583333,77.01138889,male,field hockey men's tournament,field hockey
Shamsher Singh,bronze,India,29/07/1997,Attari,31.60083333,74.60555556,male,field hockey men's tournament,field hockey
Raj Kumar Pal,bronze,India,01/05/1998,Ghazipur district,25.58322222,83.58086111,male,field hockey men's tournament,field hockey
Amit Rohidas,bronze,India,10/05/1993,Sundargarh district,22.116,84.016,male,field hockey men's tournament,field hockey
Vivek Prasad,bronze,India,25/02/2000,Itarsi,22.62,77.75,male,field hockey men's tournament,field hockey
Sukhjeet Singh,bronze,India,05/12/1996,Jalandhar,31.32555556,75.57916667,male,field hockey men's tournament,field hockey
Xan de Waard,gold,Netherlands,08/11/1995,Renkum,51.9738,5.7294,female,field hockey women's tournament,field hockey
Anne Veenendaal,gold,Netherlands,07/09/1995,Haarlem,52.38027778,4.640555556,female,field hockey women's tournament,field hockey
Luna Fokke,gold,Netherlands,09/03/2001,Leidschendam,52.08333333,4.4,female,field hockey women's tournament,field hockey
Freeke Moes,gold,Netherlands,29/11/1998,Netherlands,52.31666667,5.55,female,field hockey women's tournament,field hockey
Lisa Post,gold,Netherlands,27/01/1999,Veldhoven,51.42,5.405,female,field hockey women's tournament,field hockey
Yibbi Jansen,gold,Netherlands,18/11/1999,'s-Hertogenbosch,51.7,5.316666667,female,field hockey women's tournament,field hockey
Renée van Laarhoven,gold,Netherlands,15/10/1997,Nijmegen,51.8475,5.8625,female,field hockey women's tournament,field hockey
Felice Albers,gold,Netherlands,27/12/1999,Amstelveen,52.30194444,4.858055556,female,field hockey women's tournament,field hockey
Maria Verschoor,gold,Netherlands,22/04/1994,Dordrecht,51.79583333,4.678333333,female,field hockey women's tournament,field hockey
Sanne Koolen,gold,Netherlands,23/03/1996,Nijmegen,51.8475,5.8625,female,field hockey women's tournament,field hockey
Frédérique Matla,gold,Netherlands,28/12/1996,Huizen,52.2994,5.2531,female,field hockey women's tournament,field hockey
Joosje Burg,gold,Netherlands,29/07/1997,Veghel,51.6175,5.5461,female,field hockey women's tournament,field hockey
Marleen Jochems,gold,Netherlands,24/01/2000,Baarn,52.2125,5.2861,female,field hockey women's tournament,field hockey
Pien Sanders,gold,Netherlands,11/06/1998,Udenhout,51.6094,5.1403,female,field hockey women's tournament,field hockey
Marijn Veen,gold,Netherlands,18/11/1996,Utrecht,52.09083333,5.121666667,female,field hockey women's tournament,field hockey
Laura Nunnink,gold,Netherlands,26/01/1995,Eindhoven,51.43444444,5.484166667,female,field hockey women's tournament,field hockey
Pien Dicke,gold,Netherlands,28/08/1999,The Hague,52.08,4.31,female,field hockey women's tournament,field hockey
Ou Zixia,silver,People's Republic of China,24/09/1995,Qianwei County,29.20895,103.94325,female,field hockey women's tournament,field hockey
Ye Jiao,silver,People's Republic of China,21/10/1994,Tianfu New Area,30.5017,104.0691,female,field hockey women's tournament,field hockey
